Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
collida01,39,10.151515151515152,3.1764705882352944,3.6,,2.6,5.7,2.294117647058824,0.14285714285714285,2.4857142857142858,,,14.5,0.509,0.525,0.897,4,1,10.45,,3.1,30.5,33.5,9.0,0.8999999999999998
collija01,31,15.25925925925926,7.37037037037037,4.4444444444444455,,5.1,3.2,2.2962962962962963,0.4516129032258064,2.740740740740741,2.7777777777777777,35.8,18.3,0.511,0.439,0.6970000000000001,4,0,,,,,,,-0.1
collija02,33,13.88,3.6,5.533333333333332,,9.2,1.6,0.7666666666666667,1.36,3.52,3.48,34.0,17.2,0.563,0.462,0.735,4,0,,,,,,,-0.55
collija03,34,8.117647058823529,0.17647058823529413,5.352941176470588,,6.7,1.8,0.6176470588235294,0.7741935483870968,1.4838709677419355,2.5294117647058822,28.3,12.8,0.5579999999999999,0.333,0.72,4,1,11.65,,3.6,23.0,29.0,10.0,-0.02
collija04,34,7.970588235294117,0.7647058823529411,5.441176470588236,,7.8,1.5,0.8235294117647058,1.3870967741935485,1.6129032258064515,2.323529411764706,26.3,14.5,0.622,0.462,0.784,2,1,12.1,,3.54,25.5,28.5,8.0,-0.09230769230769233
collima01,34,15.655172413793107,5.8,4.866666666666666,,5.9,4.0,2.833333333333333,0.36666666666666653,,,39.2,17.5,0.4320000000000001,0.307,0.675,4,0,12.0,,3.27,31.5,37.5,9.0,-0.5
collini01,38,13.342105263157894,1.0,5.2631578947368425,,10.0,2.2,1.1578947368421053,2.2432432432432434,,,32.4,18.5,0.597,0.4,0.674,4,1,,,,,,,0.9000000000000001
collish01,38,14.885714285714286,5.857142857142858,4.742857142857143,0.2222222222222222,2.9,5.0,1.1470588235294117,0.08823529411764706,3.2857142857142856,1.6666666666666667,33.0,18.9,0.478,0.405,0.855,4,1,12.31,,3.24,27.5,33.0,,-0.1
colsose01,31,13.137931034482758,5.896551724137932,4.483870967741935,,3.2,8.0,1.3448275862068966,0.3103448275862069,,,33.0,15.6,0.386,0.32,0.882,3,0,,,,,,,0.0
coltest01,29,15.642857142857142,0.20689655172413796,6.172413793103447,,4.9,,1.4285714285714286,0.8275862068965517,3.4642857142857144,2.321428571428572,40.0,19.5,0.505,0.333,0.7829999999999999,4,0,,,,,,,0.13333333333333333
conlemi01,39,7.9230769230769225,1.7692307692307692,3.692307692307693,,3.4,6.1,2.230769230769231,0.2564102564102564,,,31.6,11.3,0.518,0.304,0.6940000000000001,1,0,11.63,,3.09,35.5,40.5,13.0,2.1
conloma01,34,10.137931034482758,1.6551724137931034,6.448275862068965,,7.6,2.5,1.0,0.5172413793103449,3.9090909090909087,3.5454545454545454,30.5,14.7,0.524,0.381,0.833,4,0,,,,,,,-0.09999999999999999
connapa01,38,10.71875,6.28125,2.0625,1.1875,7.4,3.0,1.03125,0.9473684210526316,1.1578947368421053,1.973684210526316,37.2,13.8,0.466,0.423,0.833,4,0,10.58,3.08,3.2,37.5,44.0,13.0,-0.1
connele01,30,9.733333333333333,,6.533333333333332,,5.4,5.1,,,,,36.9,14.9,0.517,,0.745,2,0,,,,,,,0.4333333333333333
conrowi01,34,9.333333333333334,4.290322580645161,4.709677419354839,,3.6,6.4,1.2222222222222223,0.08823529411764706,,,30.8,12.7,0.456,0.397,0.7609999999999999,4,1,10.51,,3.28,30.5,36.5,14.0,-0.10000000000000002
cookan01,38,11.424242424242426,0.02631578947368421,5.03030303030303,,7.2,1.3,0.9696969696969696,2.5454545454545454,1.8,2.3,32.3,17.5,0.629,0.0,0.716,4,1,,,,,,,-0.2
cookbr01,35,14.066666666666665,2.966666666666667,6.833333333333332,,7.6,2.0,0.8285714285714286,1.4285714285714286,2.7666666666666666,3.3714285714285714,31.3,20.0,0.546,0.368,0.873,4,1,11.87,,3.45,25.0,29.0,6.0,-0.1111111111111111
cookda02,39,8.128205128205128,3.333333333333333,1.6923076923076923,,4.3,1.0,0.7179487179487181,0.2564102564102564,,,19.7,9.8,0.445,0.415,0.6970000000000001,1,0,11.12,,3.22,30.0,34.5,4.0,-0.3
cookom01,29,13.517241379310345,7.586206896551723,4.413793103448277,,3.0,8.7,2.2758620689655173,0.1724137931034483,5.1034482758620685,2.827586206896552,38.2,15.3,0.36,0.309,0.742,1,0,10.77,,3.2,31.0,35.5,9.0,0.0
cooleja01,35,8.542857142857143,0.057142857142857134,4.514285714285714,4.0285714285714285,10.1,0.8,0.6571428571428571,1.5757575757575757,1.4285714285714286,2.657142857142857,29.3,13.1,0.655,0.5,0.703,4,0,,,,,,,0.0
coopedu01,32,8.0,4.7,3.466666666666667,,3.5,5.4,1.5,0.06896551724137931,2.2,1.71875,33.7,12.2,0.496,0.426,0.667,4,0,,,,,,,-0.65
coopemi01,30,13.821428571428573,,4.666666666666667,,5.6,,,,,,31.9,16.1,0.514,,0.8,2,0,,,,,,,0.8
coopewa01,28,13.962962962962965,,4.111111111111111,,12.7,,,,,,,18.1,0.536,,0.775,4,0,,,,,,,0.2333333333333333
copato01,31,6.709677419354839,,2.966666666666667,,5.5,0.9,,,,,24.5,8.5,0.514,,0.685,4,0,,,,,,,-0.1
copelch01,30,9.4,4.689655172413794,3.1,,5.6,1.6,0.7666666666666667,1.2413793103448276,,,,12.1,0.448,0.393,0.8140000000000001,4,0,,,,,,,-0.15
copella01,28,14.214285714285715,3.9642857142857135,2.6785714285714284,,4.1,,,,,,27.8,15.3,0.456,0.396,0.7140000000000001,3,0,,,,,,,-0.2
corbity01,33,12.20689655172414,,4.166666666666667,,8.1,3.0,1.5517241379310345,0.9393939393939394,2.5172413793103448,3.0,35.7,15.9,0.534,,0.8140000000000001,4,0,,,,,,,1.375
corchch01,32,11.06451612903226,4.354838709677419,5.258064516129032,,2.5,9.6,3.1666666666666665,0.12903225806451613,3.838709677419355,3.1333333333333333,37.7,16.3,0.508,0.5,0.833,4,0,,,,,,,-0.10000000000000002
corzida01,30,16.592592592592588,,5.066666666666666,,12.6,,,,,,,21.0,0.552,,0.789,4,0,,,,,,,-0.1
cottobr01,35,15.685714285714285,8.40625,7.571428571428571,0.71875,3.6,5.9,1.0,0.15625,2.4285714285714284,1.59375,39.9,21.8,0.4370000000000001,0.379,0.8909999999999999,4,0,,,,,,,-0.1
cottoja02,27,16.51851851851852,6.384615384615384,7.962962962962963,,5.0,2.3,1.3333333333333333,0.5,2.4230769230769234,3.0,36.6,23.5,0.469,0.398,0.833,3,0,,,,,,,-0.15000000000000002
courtjo01,29,7.241379310344827,0.03448275862068965,2.2068965517241383,,5.3,1.2,0.5517241379310345,0.9655172413793104,1.7241379310344829,3.0689655172413794,24.5,8.6,0.486,0.0,0.828,4,0,,,,,,,-0.19999999999999998
couside01,38,9.710526315789474,0.15789473684210525,7.052631578947367,4.052631578947368,9.8,1.0,0.9736842105263158,1.7631578947368418,2.0526315789473686,3.2105263157894735,23.5,15.1,0.5579999999999999,0.16699999999999998,0.604,1,1,11.4,,3.55,23.5,27.5,,2.2125
cousima01,33,7.696969696969697,0.030303030303030307,4.181818181818182,,8.4,0.7,0.4545454545454545,2.090909090909091,1.1212121212121209,,,10.9,0.504,0.0,1.0,4,0,,,,,,,0.0
covinro01,33,12.782608695652176,4.478260869565218,4.913043478260869,2.878787878787879,8.0,1.3,2.1739130434782608,1.6956521739130437,2.4347826086956523,3.466666666666667,31.2,17.8,0.526,0.46,0.85,4,0,11.69,3.1,3.34,29.5,36.0,9.0,0.8
crabbal01,34,14.181818181818182,6.117647058823528,4.212121212121212,1.0,6.1,2.6,1.1212121212121209,0.696969696969697,2.515151515151515,2.090909090909091,36.2,18.4,0.459,0.4,0.843,3,0,10.67,3.1,3.32,30.5,36.0,10.0,0.225
crawfch01,33,11.35483870967742,2.7741935483870965,4.193548387096774,,5.3,1.5,1.064516129032258,0.7096774193548387,2.225806451612903,3.272727272727273,31.0,14.9,0.469,0.462,0.769,4,1,,,,,,,-0.16666666666666666
crawfja01,17,15.0,5.941176470588236,3.0,,2.8,4.5,1.1176470588235294,0.9411764705882352,3.117647058823529,1.1176470588235294,33.9,16.6,0.412,0.327,0.784,1,0,,,,,,0.0,0.5235294117647059
crawfjo01,34,13.366666666666667,5.7666666666666675,4.333333333333333,,4.0,2.4,0.7941176470588235,0.3125,2.7666666666666666,,33.6,17.9,0.469,0.364,0.762,4,1,11.67,,3.22,31.0,36.0,13.0,0.0
crawfjo02,35,16.085714285714285,5.7714285714285705,4.4,0.9714285714285714,4.7,2.9,1.3428571428571427,0.2,2.4285714285714284,1.6285714285714286,32.8,20.5,0.462,0.391,0.773,2,1,11.03,,3.37,31.5,34.5,7.0,-0.18
crispjo01,35,15.848484848484848,9.181818181818182,5.8,,3.6,5.1,1.4242424242424243,0.17142857142857146,,,34.0,19.5,0.395,0.35600000000000004,0.905,4,0,,,,,,,0.0
crittja01,32,10.96875,3.15625,4.3125,,3.7,5.8,2.03125,0.0625,,,31.3,14.4,0.45,0.35600000000000004,0.7829999999999999,1,0,11.6,,3.32,32.5,38.0,11.0,-0.55
croshau01,36,12.222222222222221,4.861111111111111,5.6944444444444455,,7.5,1.5,1.4666666666666666,0.9,2.6388888888888893,2.6333333333333333,33.1,17.9,0.459,0.349,0.888,4,0,,,,,,,0.3454545454545454
crottjo01,33,12.53125,6.0625,5.96875,,2.9,6.7,1.2727272727272727,0.18181818181818185,3.625,2.393939393939394,36.8,16.0,0.443,0.366,0.777,4,0,,,,,,,-0.0909090909090909
crowdco01,33,15.129032258064516,6.375,6.433333333333334,,8.1,2.2,,,,,30.0,22.6,0.5770000000000001,0.468,0.7440000000000001,4,0,,,,,,,-0.15000000000000002
crowdja01,37,12.457142857142856,5.057142857142857,4.628571428571429,2.2432432432432434,8.4,2.1,2.5142857142857142,1.0,1.2571428571428571,2.657142857142857,32.9,17.5,0.498,0.359,0.735,2,1,11.45,,3.37,31.0,34.5,20.0,1.34
cummipa01,31,18.14814814814815,,5.4444444444444455,,11.3,,,,,,37.5,24.5,0.642,,0.823,4,0,,,,,,,-0.25
cummite01,29,15.357142857142858,,6.428571428571429,,11.9,2.0,1.7142857142857142,1.4482758620689655,3.1785714285714284,3.25,36.8,22.3,0.5670000000000001,,0.8320000000000001,3,0,,,,,,,0.4727272727272727
cummivo01,33,15.615384615384615,5.0,6.653846153846153,,4.2,5.9,2.6538461538461537,0.4615384615384616,3.9090909090909087,3.0303030303030303,35.5,19.5,0.457,0.4,0.713,4,0,,,,,,,-0.3
cunnida01,38,12.23684210526316,0.05263157894736842,4.684210526315789,,7.5,1.2,1.3142857142857145,1.236842105263158,2.2857142857142856,,,16.1,0.544,1.0,0.779,4,1,11.18,,3.26,28.0,35.0,18.0,0.24444444444444446
cunnija01,36,12.222222222222221,4.111111111111111,7.5,1.0666666666666669,3.8,2.8,2.833333333333333,0.4166666666666667,2.833333333333333,2.6333333333333333,34.6,17.9,0.512,0.36,0.779,3,0,,,,,,4.0,-0.15
cunniwi01,31,2.5172413793103448,,1.7333333333333334,,4.2,0.2,,,,,19.8,3.8,0.575,,0.556,4,1,,,,,,,-0.1
curetea01,28,16.592592592592588,,4.037037037037037,,10.5,1.6,,,,,33.1,19.9,0.527,,0.68,4,0,,,,,,,-0.13333333333333333
curlebi01,34,12.294117647058822,0.1,7.970588235294117,,9.0,1.6,1.2,0.935483870967742,2.838709677419355,3.7096774193548394,33.9,20.0,0.58,0.0,0.8490000000000001,4,0,,,,,,,-0.13999999999999999
curryde01,35,19.233333333333334,0.2413793103448276,4.733333333333333,,6.8,3.8,2.6333333333333333,0.6551724137931034,3.2285714285714286,3.103448275862069,37.2,24.1,0.529,0.5710000000000001,0.85,4,0,,,,,,,0.7615384615384617
curryja01,35,12.771428571428574,6.114285714285713,4.142857142857143,,3.2,4.0,1.1714285714285717,0.3142857142857143,,,,17.3,0.474,0.433,0.7929999999999999,3,0,,,,,,,0.0
currymi01,31,9.428571428571429,0.1935483870967742,6.071428571428571,,7.3,3.1,,,,,35.0,16.6,0.621,0.16699999999999998,0.8059999999999999,4,0,,,,,,,-0.17
curryse01,37,16.65714285714286,8.4,4.342857142857143,0.7647058823529411,4.4,2.4,1.4054054054054057,0.2571428571428571,2.257142857142857,2.147058823529412,32.3,20.2,0.465,0.438,0.873,4,1,,,,,,,0.325
curryst01,36,20.205882352941178,10.25,7.382352941176472,,4.6,5.6,2.5294117647058822,0.3888888888888889,3.7058823529411766,,,28.6,0.483,0.439,0.894,3,1,11.07,,3.28,29.5,35.5,10.0,4.677777777777778
dailequ01,31,17.466666666666665,,7.7333333333333325,,5.5,,,,,,37.9,25.2,0.5720000000000001,,0.789,3,0,,,,,,,-0.3333333333333333
dalemsa01,30,6.103448275862068,0.0,2.4827586206896552,,6.0,0.3,0.4827586206896552,3.566666666666667,2.066666666666667,3.2758620689655173,21.4,8.3,0.565,,0.556,2,0,,,,,,,0.46153846153846156
dampier01,34,10.411764705882351,,5.482758620689656,,9.7,2.3,0.8333333333333334,3.117647058823529,2.735294117647059,3.3,32.7,14.5,0.64,,0.612,3,0,,,,,,,0.7187499999999999
daniean01,32,15.9375,3.25,6.59375,,3.1,6.8,2.28125,0.44,3.21875,1.84,36.9,24.0,0.547,0.433,0.816,4,0,,,,,,,0.2384615384615384
danieer01,33,10.8125,0.71875,2.78125,,6.1,2.8,1.0625,0.46875,,,30.0,14.5,0.581,0.308,0.63,4,1,11.38,,3.19,31.0,32.0,4.0,-0.1
daniema01,34,14.0,2.8823529411764706,4.676470588235294,,7.0,4.1,2.294117647058824,0.71875,,,34.9,18.4,0.522,0.355,0.6729999999999999,4,1,11.62,,3.25,30.5,35.0,6.0,0.24
danietr01,36,9.916666666666666,8.555555555555555,1.4166666666666667,0.8888888888888888,3.3,0.6,1.1666666666666667,0.08333333333333333,0.9722222222222222,2.1111111111111107,26.3,12.3,0.417,0.403,0.843,4,0,,,,,,,-0.075
dantlad01,29,20.03448275862069,,10.827586206896553,,10.2,1.7,,,,,37.6,30.4,0.588,,0.826,3,0,,,,,,,0.09999999999999999
dareyi01,30,10.892857142857142,,6.142857142857142,,10.3,0.5,0.7142857142857143,2.8,2.642857142857143,3.1,29.9,15.3,0.551,,0.581,2,0,,,,,,,-0.475
daughbr01,36,12.882352941176471,0.028571428571428567,5.5,,9.7,2.1,1.0294117647058822,1.25,2.861111111111111,3.111111111111111,34.7,20.2,0.648,0.0,0.742,4,0,,,,,,,3.04
davidje01,33,12.2,0.5333333333333333,5.033333333333333,,8.9,1.5,0.8387096774193549,2.333333333333333,,,33.8,14.3,0.5770000000000001,0.25,0.775,4,1,12.63,,3.53,27.0,30.0,7.0,-0.30000000000000004
daviebr01,36,12.194444444444445,0.3888888888888889,7.083333333333332,2.257142857142857,8.0,2.4,1.457142857142857,1.3428571428571427,2.8571428571428568,3.2571428571428567,29.3,17.7,0.539,0.35700000000000004,0.682,4,0,11.22,3.14,3.5,26.0,31.5,7.0,-0.35
davisan01,32,9.3125,0.03125,6.8125,,8.0,0.7,0.6333333333333333,1.2,1.8666666666666667,2.8125,31.7,14.3,0.59,0.0,0.642,4,0,,,,,,,0.7333333333333334
davisan02,40,8.425,0.5,5.075,2.975,10.4,1.3,1.35,4.65,1.025,1.95,32.0,14.2,0.623,0.15,0.7090000000000001,1,1,,,,,,,3.3200000000000003
davisba01,32,11.555555555555555,3.7777777777777777,5.814814814814816,,4.0,5.0,2.5185185185185186,0.375,3.2962962962962963,3.4814814814814814,30.7,15.9,0.529,0.343,0.6759999999999999,2,1,,,,,,,2.315384615384615
davisbe01,33,9.484848484848484,,5.575757575757576,,9.5,0.7,0.6060606060606061,0.6363636363636364,2.333333333333333,2.78125,31.5,14.2,0.546,,0.69,3,1,,,,,,,-0.025
davisbr01,29,9.25925925925926,,4.142857142857143,,3.5,,,,,,,12.6,0.58,,0.82,3,0,,,,,,,-0.3
davisbr02,39,8.083333333333334,1.0833333333333333,4.277777777777779,,4.5,1.9,1.1666666666666667,0.25,1.5384615384615383,2.2777777777777777,30.9,11.2,0.481,0.205,0.74,4,1,,,,,,,-0.4
davisch02,27,14.153846153846152,,4.814814814814816,,8.7,,,,,,35.7,18.6,0.5770000000000001,,0.7979999999999999,4,0,,,,,,,-0.7
davisda01,35,12.821428571428573,0.07142857142857142,7.321428571428571,,12.1,1.3,1.3214285714285714,2.642857142857143,2.357142857142857,3.3571428571428568,34.7,17.9,0.67,0.0,0.6459999999999999,4,1,,,,,,,1.833333333333333
davisde01,35,5.685714285714287,0.0,1.0857142857142856,2.057142857142857,5.5,0.7,0.2571428571428571,1.8285714285714283,0.8571428571428571,2.2857142857142856,18.6,7.5,0.598,,0.605,1,0,,,,,,,-0.1
davised01,38,8.347826086956523,0.0,5.7391304347826075,2.8695652173913038,9.6,1.0,0.43478260869565216,2.782608695652174,2.0,1.826086956521739,27.9,13.4,0.578,,0.659,2,0,11.7,,3.21,31.0,36.0,,1.1
davisem01,28,15.0,9.052631578947368,6.52,,6.7,5.6,3.36,0.6842105263157895,4.052631578947368,3.12,33.5,20.5,0.503,0.391,0.748,3,0,,,,,,,-0.05000000000000001
davisgl01,36,14.027777777777779,1.6896551724137931,6.724137931034483,,10.4,2.3,1.3055555555555556,1.3666666666666667,,,35.0,18.6,0.513,0.34700000000000003,0.713,3,0,,,,,,,-0.05555555555555555
davishu01,35,14.363636363636365,6.0,5.121212121212121,,2.4,1.9,1.2727272727272727,0.2571428571428571,1.3636363636363635,1.2727272727272727,33.2,21.4,0.521,0.489,0.835,4,0,,,,,,,0.08181818181818183
davisjo02,31,11.32258064516129,2.6333333333333333,4.0,,9.4,1.8,1.3870967741935485,1.8,,,28.4,14.3,0.53,0.455,0.733,4,0,,,,,,,0.0
davisma02,30,13.392857142857142,2.0,8.464285714285714,,8.5,4.7,1.75,1.5357142857142858,4.535714285714286,3.6071428571428568,35.5,21.0,0.5720000000000001,0.333,0.667,4,0,,,,,,,0.059999999999999984
davispa01,35,11.030303030303033,0.5757575757575758,5.966666666666668,,9.1,2.0,1.4666666666666666,0.8787878787878788,,,30.8,17.5,0.568,0.333,0.87,4,0,,,,,,,-0.125
davisri01,31,11.967741935483868,2.9354838709677415,4.161290322580645,,4.8,2.4,1.2258064516129032,0.3225806451612903,,,,15.0,0.466,0.308,0.698,1,0,,,,,,,0.4818181818181818
daviste01,32,14.64516129032258,0.03225806451612903,8.612903225806452,,11.9,1.3,0.2962962962962963,0.6666666666666666,,,33.4,22.7,0.615,0.0,0.715,4,0,,,,,,,-0.43
daviswa03,32,12.774193548387096,,4.482758620689656,,6.3,4.4,,,,,,16.6,0.578,,0.7929999999999999,4,0,,,,,,,-1.850371707708594e-17
dawkian01,38,6.764705882352941,5.029411764705882,1.3529411764705883,0.3235294117647059,2.1,0.6,0.5675675675675675,0.15151515151515152,0.7941176470588235,1.8235294117647056,22.4,8.4,0.481,0.4270000000000001,0.8109999999999999,4,1,,,,,,,-0.1
dawkijo01,40,16.088235294117652,1.9285714285714288,5.354838709677419,,4.5,5.0,1.6451612903225807,0.35714285714285715,3.678571428571429,2.2857142857142856,38.4,20.2,0.5489999999999999,0.35200000000000004,0.831,4,0,,,,,,,0.06666666666666665
dawsobr01,36,9.714285714285714,0.1388888888888889,2.9714285714285715,2.9642857142857144,9.1,1.7,1.5833333333333333,1.6571428571428573,2.0277777777777777,2.057142857142857,30.1,11.9,0.613,0.0,0.6559999999999999,4,0,12.22,3.53,3.2,28.5,34.5,12.0,0.0
dawsoto01,30,15.333333333333336,2.7666666666666666,5.333333333333333,,7.6,0.8,,,,,34.5,21.0,0.539,0.301,0.738,2,0,,,,,,,0.0
dayeau01,34,9.794117647058824,2.4705882352941178,3.2058823529411766,,6.8,1.1,0.7058823529411765,2.0588235294117645,2.147058823529412,,,12.7,0.477,0.429,0.8809999999999999,2,1,12.11,,3.55,25.0,28.0,0.0,-0.04285714285714286
dayto01,38,15.772727272727273,6.045454545454546,5.815789473684211,,7.0,3.2,2.5454545454545454,0.9428571428571428,2.8181818181818183,2.6875,32.3,22.7,0.499,0.429,0.764,4,1,,,,,,,0.35
declean01,37,9.0,0.5,5.3,,8.8,1.5,1.6785714285714286,1.5714285714285714,2.833333333333333,3.3666666666666667,32.2,13.2,0.5670000000000001,0.333,0.723,4,1,,,,,,,0.2333333333333334
dedmode01,31,5.9,0.0967741935483871,2.05,2.45,7.0,0.6,1.0967741935483872,2.129032258064516,1.5806451612903225,3.2,23.3,7.6,0.551,0.0,0.6809999999999999,2,0,12.75,3.26,3.4,28.0,32.5,8.0,0.07499999999999998
deherte01,35,15.0,7.205882352941178,7.057142857142857,,3.7,3.6,1.2258064516129032,0.4642857142857143,2.8928571428571432,3.5357142857142856,34.4,22.0,0.463,0.429,0.8390000000000001,4,0,,,,,,,-0.44999999999999996
dejeabr01,35,11.032258064516132,3.4571428571428573,4.967741935483871,1.181818181818182,4.7,3.0,1.1111111111111112,0.30303030303030304,2.3142857142857145,2.685714285714285,27.4,13.6,0.476,0.34700000000000003,0.728,4,0,,,,,,,0.0
dekkesa01,40,10.15,3.775,3.6052631578947367,1.925,6.1,1.4,0.7631578947368421,0.5789473684210527,1.0789473684210529,1.368421052631579,31.0,13.9,0.525,0.391,0.708,3,1,10.64,2.96,3.28,25.5,34.5,5.0,0.25
delebi01,35,9.0,0.03125,4.2,,7.8,0.8,0.8285714285714286,1.28125,2.3448275862068964,3.103448275862069,28.0,14.0,0.619,0.0,0.727,3,1,,,,,,,0.5625000000000001
delkto01,36,13.12121212121212,7.470588235294117,3.1764705882352944,,4.5,2.0,1.8823529411764703,0.6176470588235294,1.7777777777777777,2.0588235294117645,29.1,17.8,0.494,0.443,0.8,4,1,,,,,,,0.2222222222222222
dellama01,35,12.028571428571427,6.428571428571429,4.878787878787879,1.088235294117647,3.6,6.4,1.2352941176470589,0.11428571428571427,2.9090909090909087,2.235294117647059,37.5,15.8,0.446,0.398,0.8809999999999999,4,0,,,,,,,-0.2
delnevi01,35,11.34375,2.4375,3.875,,4.9,3.6,1.75,0.1875,1.5,2.0,34.2,15.9,0.5710000000000001,0.5,0.887,4,0,,,,,,,0.3909090909090909
dempsde01,30,14.535714285714285,6.966666666666668,5.433333333333334,,5.8,3.3,0.7333333333333333,0.3103448275862069,2.8571428571428568,2.2,34.9,19.0,0.488,0.417,0.743,4,0,,,,,,,0.0
denglu01,37,11.91891891891892,3.0,3.72972972972973,,6.9,1.8,1.3243243243243243,1.054054054054054,,,31.1,15.1,0.476,0.36,0.71,1,1,11.46,,3.34,27.5,31.5,5.0,1.8357142857142859
dentmju01,35,10.085714285714284,4.371428571428571,4.228571428571429,,4.1,3.8,1.5757575757575757,0.15151515151515152,1.8857142857142857,,,14.4,0.453,0.412,0.8240000000000001,4,1,,,,,,,-0.05
derozde01,35,10.485714285714286,1.0285714285714285,4.2,,5.7,1.5,0.8857142857142857,0.37142857142857133,2.085714285714286,,,13.9,0.523,0.16699999999999998,0.6459999999999999,1,0,11.88,,3.31,29.0,38.5,5.0,0.4666666666666667
dialde01,32,15.827586206896553,6.827586206896553,3.90625,,6.7,2.3,1.3448275862068966,0.8620689655172413,1.5625,2.15625,34.3,20.9,0.52,0.423,0.816,4,0,,,,,,,-0.06666666666666667
diallch01,27,2.1481481481481484,0.0,1.0,0.6296296296296297,2.5,0.0,0.25925925925925924,0.8518518518518519,0.6296296296296297,1.4074074074074074,7.5,3.0,0.569,,0.556,1,1,11.24,3.3,3.26,31.0,35.0,,-0.1
diawaya01,31,12.357142857142858,2.3225806451612905,7.071428571428571,,6.6,1.1,0.8571428571428571,0.0967741935483871,,,34.0,18.9,0.509,0.481,0.758,2,0,,,,,,,-0.275
diazgu01,34,14.379310344827585,6.294117647058822,4.724137931034483,,4.3,2.9,1.5172413793103448,0.3103448275862069,,,35.2,18.6,0.493,0.461,0.789,3,0,,,,,,,0.0
dickada01,32,13.8125,8.0,5.96875,,3.3,6.3,0.8461538461538461,0.125,3.6666666666666665,2.1666666666666665,34.7,21.0,0.485,0.5329999999999999,0.866,4,1,,,,,,,-0.019999999999999997
dickeka01,29,8.379310344827585,1.1724137931034482,5.517241379310344,,6.6,0.9,0.8965517241379308,0.8620689655172413,2.2413793103448274,3.310344827586207,27.4,12.1,0.486,0.382,0.638,3,0,,,,,,,-0.05
dickemi01,35,16.61764705882353,4.882352941176472,5.0,,4.5,1.8,1.088235294117647,0.34375,2.5294117647058822,2.676470588235294,31.7,18.9,0.5379999999999999,0.526,0.758,4,1,,,,,,,0.32
dienetr01,33,13.67741935483871,7.304347826086956,6.434782608695652,,3.9,7.0,1.4242424242424243,0.15151515151515152,,,34.7,19.7,0.43,0.45,0.883,4,1,10.85,,3.26,24.5,31.0,1.0,0.039999999999999994
dienggo01,40,7.090909090909091,0.05,3.3939393939393936,3.45,9.4,2.0,1.3333333333333333,3.2,2.0,3.3,32.8,9.8,0.618,0.5,0.6759999999999999,3,1,,,,,,,1.775
dinkiby01,32,15.93103448275862,5.125,4.724137931034483,,3.7,7.1,,,,,33.3,21.4,0.511,0.45,0.75,4,0,,,,,,,-0.2
dinwisp01,36,9.484848484848484,4.212121212121212,7.272727272727272,0.6944444444444444,3.6,3.8,1.5294117647058822,0.4848484848484849,2.212121212121212,2.333333333333333,32.5,15.3,0.466,0.438,0.857,3,0,,,,,,,-0.13333333333333333
dioguik01,32,12.518518518518519,1.40625,11.037037037037036,,9.8,1.6,0.5625,2.34375,,,36.9,22.8,0.608,0.4,0.815,3,0,11.94,,3.45,28.0,31.0,21.0,-0.3714285714285714
dixonju01,36,14.861111111111109,6.4444444444444455,4.361111111111111,,5.5,3.6,2.7428571428571433,0.2857142857142857,3.7142857142857135,2.2,34.0,20.4,0.483,0.411,0.898,4,1,,,,,,,-0.31666666666666665
doleami01,34,10.5625,1.0,6.71875,,7.7,0.8,0.6666666666666666,1.03125,1.8484848484848484,2.676470588235294,26.5,16.1,0.537,0.444,0.805,4,1,,,,,,,-0.4
donalja01,27,9.296296296296298,,4.481481481481481,,11.3,0.9,,,,,37.0,12.6,0.5760000000000001,,0.667,4,0,,,,,,,0.020000000000000007
doolike01,31,12.032258064516132,5.483870967741934,5.387096774193548,,2.7,3.6,1.4193548387096775,0.5483870967741935,2.548387096774193,1.8064516129032255,31.7,15.3,0.459,0.34700000000000003,0.743,2,0,,,,,,,-0.22307692307692312
dorsejo01,38,5.3243243243243255,0.0,4.108108108108108,,9.5,0.8,1.4324324324324325,2.189189189189189,1.0789473684210529,,25.2,8.5,0.647,,0.467,4,1,11.84,,3.2,27.5,33.0,19.0,0.12
doubyqu01,33,18.818181818181817,8.757575757575758,5.333333333333333,,4.3,3.4,1.7575757575757576,0.8181818181818182,,,36.7,25.4,0.462,0.426,0.847,3,0,,,,,,,-0.46666666666666673
douglch01,40,11.975,2.725,5.65,,4.1,1.8,1.225,0.4571428571428571,2.075,,28.7,18.1,0.5429999999999999,0.413,0.745,3,1,,,,,,,-0.15714285714285717
douglsh01,38,13.105263157894735,2.7894736842105257,5.342105263157895,,2.6,8.6,1.9714285714285715,0.1851851851851852,3.657894736842105,1.8947368421052633,35.5,18.2,0.613,0.368,0.7440000000000001,4,1,,,,,,,0.2333333333333333
douglto01,35,15.314285714285715,6.314285714285713,6.628571428571429,,5.3,2.9,2.647058823529412,0.42857142857142855,2.794117647058824,,,21.5,0.475,0.397,0.81,4,0,10.63,,3.03,28.0,32.5,15.0,0.43333333333333335
dowdeza01,34,13.1,5.392857142857144,5.617647058823528,,3.6,3.4,2.333333333333333,0.2058823529411765,,,,17.4,0.462,0.423,0.8059999999999999,4,0,11.13,,3.29,30.0,33.5,3.0,-0.2
